                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      2.0000000000000000E+001      2.0000000000000000E-003      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                    2050                  9.3868058312808964E+006                  2.0000000000000000E+001                 -4.2589346353164332E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1611                  0.0000000000000000E+000                  2.7486475685823142E-001                  1.7596575444870988E-001                  4.4825548446281040E-002                  3.5065538570644796E-002                  2.7486475685823142E-001                  1.7596575444870988E-001                  4.4825548446281040E-002                  3.5065538570644796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2492853869088287E+033                  5.3671598386885069E+033                  6.3611855235620852E+033                  6.3728339254233051E+033                  7.8981106293201108E+033                  8.1109911270479027E+033                  5.7640164005611529E+000                  3.4081670464735776E+000                  2.0347110944265050E+000                  1.0921123874135708E+000                  4.7168156434551269E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5713775125430973E+000                  7.2659982933416103E+000                  1.2240612144563002E+001                  1.2240616749004200E+001                  4.1613075181820323E+000                  1.3094135437677546E+005                  5.1170768286840227E+000                  1.7591822144305729E+000                  2.2205549202159602E+000                  1.6617088016339994E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3748603304680103E+000                  7.7500576506809011E+000                  2.5050287004976600E+001                  1.8794532292523149E+000                  4.9999150975649287E-001                  3.1173888365087908E+001                  0.0000000000000000E+000                  9.2240512485745246E-012                  5.9931855600548468E-009                  2.9438544356577995E-004                  3.4416106108120433E-004                  9.3604466091399717E-004                  9.2359945651261750E+000                  7.1073017285403850E+000                  7.3029459233907995E-012                 -3.2966806619291339E-001                  2.5708317401169416E+000                  7.2659982933416103E+000                  3.5621746404205365E-003                                       20                                        1 
                                    2052                  9.3868058314263299E+006                  2.0000000000000000E+001                 -4.1005721432211839E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1611                  0.0000000000000000E+000                  2.7486475685823142E-001                  1.7596577297734883E-001                  4.7407198163220345E-002                  3.5065538484676549E-002                  2.7486475685823142E-001                  1.7596577297734883E-001                  4.7407198163220345E-002                  3.5065538484676549E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2457013994444502E+033                  5.3629057260950410E+033                  6.3616697253629198E+033                  6.3731135283045671E+033                  7.8968285561817556E+033                  8.1086713588992726E+033                  5.7640164005611529E+000                  3.4081670464735789E+000                  2.0347110944265050E+000                  1.0921123874135708E+000                  4.7471911250839063E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5692445003066955E+000                  7.2554911975230487E+000                  1.2206157443661402E+001                  1.2206162309128908E+001                  4.1613025402025521E+000                  1.3093924318785334E+005                  5.1170698264264463E+000                  1.7591886692607441E+000                  2.2205420105556177E+000                  1.6616594070911808E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3720490537281194E+000                  7.7431928951966134E+000                  2.5040738710691649E+001                  1.8794539885929129E+000                  4.9999150972564538E-001                  3.1174097244644177E+001                  0.0000000000000000E+000                  7.4538083156698385E-012                  5.3464402828755251E-009                  2.8748173938724432E-004                  3.4416106108120433E-004                  9.3604466091399749E-004                  9.2359945651256314E+000                  7.1073014256722304E+000                  8.0274264577951815E-012                 -3.3101577129034893E-001                  2.5686977394800632E+000                  7.2554911975230487E+000                  5.7834378425962339E-003                                       20                                        1 
                                    2054                  9.3868058316357564E+006                  2.0000000000000000E+001                 -3.9422096511259346E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1618                  0.0000000000000000E+000                  2.1769079943379488E-001                  1.7596587670352554E-001                  2.7486475685823597E-001                  2.3381039463906059E-001                  2.1769079943379488E-001                  1.7596587670352554E-001                  2.7486475685823597E-001                  2.3381039463906059E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0301700467668869E+033                  2.0301700467668869E+033                  2.0311079115098969E+033                  2.0311079115098969E+033                  5.2339699583979868E+033                  5.3469794682787910E+033                  5.7640164005612444E+000                  3.4081670464736749E+000                  2.0347110944265960E+000                  1.0921123874136607E+000                  4.8199960344524765E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5644207632568565E+000                  7.2316799009441430E+000                  1.2185476401630785E+001                  1.2185481232160289E+001                  4.1612917943448977E+000                  1.3093518461197343E+005                  5.1170563648821181E+000                  1.7592034302038890E+000                  2.2205124886693279E+000                  1.6615464568814915E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3657838177597892E+000                  7.7274245232526004E+000                  2.5018853658284634E+001                  1.8794546709460351E+000                  4.9999150969904543E-001                  3.1174284949803081E+001                  0.0000000000000000E+000                  4.6198860540320739E-012                  4.1388944461586065E-009                  2.8128304285122746E-004                  3.4416106108120433E-004                  9.3604466091399728E-004                  9.2359945651248321E+000                  7.1073010887460795E+000                  1.2447437703323982E-011                 -3.3405860205379678E-001                  2.5638717543104916E+000                  7.2316799009441430E+000                  9.1434570481110575E-003                                       20                                        1 
                                    2056                  9.3868058319271225E+006                  2.0000000000000000E+001                 -3.8116651469747196E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1626                  0.0000000000000000E+000                  2.1769079943379366E-001                  1.7596613577934936E-001                  2.7486475685823475E-001                  2.3581485794381105E-001                  2.1769079943379366E-001                  1.7596613577934936E-001                  2.7486475685823475E-001                  2.3581485794381105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2157576760186778E+033                  5.3371184923896120E+033                  6.3644616168252273E+033                  6.3747389940560998E+033                  7.8898574572380726E+033                  8.0982734413092191E+033                  5.7640164005612204E+000                  3.4081670464736571E+000                  2.0347110944265716E+000                  1.0921123874136351E+000                  4.9150415876351265E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5584923230977470E+000                  7.2023869749654219E+000                  1.2206383717306087E+001                  1.2206388020543207E+001                  4.1612785384630167E+000                  1.3093030300506596E+005                  5.1170401729435602E+000                  1.7592218459983728E+000                  2.2204756570803603E+000                  1.6614055506444487E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3579095890805561E+000                  7.7076356941463668E+000                  2.4991371494749401E+001                  1.8794551553198888E+000                  4.9999150967930839E-001                  3.1174418194278577E+001                  0.0000000000000000E+000                  2.5066388141898161E-012                  2.9740927455195473E-009                  2.7688708752801074E-004                  3.4416106108120433E-004                  9.3604466091399728E-004                  9.2359945651237538E+000                  7.1073005478189337E+000                  2.6083029526940716E-011                 -3.3779232187036751E-001                  2.5579405309281129E+000                  7.2023869749654219E+000                  6.8886169712285648E-003                                       20                                        1 
                                    2058                  9.3868058321599234E+006                  2.0000000000000000E+001                 -3.9824499516678342E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1632                  0.0000000000000000E+000                  2.1769079943379427E-001                  1.7596632860363126E-001                  2.7486475685823536E-001                  2.3581486619043981E-001                  2.1769079943379427E-001                  1.7596632860363126E-001                  2.7486475685823536E-001                  2.3581486619043981E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2079472799138653E+033                  5.3259497325962252E+033                  6.3654339701538534E+033                  6.3753079077476760E+033                  7.8874835860339770E+033                  8.0956391101261314E+033                  5.7640164005612311E+000                  3.4081670464736740E+000                  2.0347110944265840E+000                  1.0921123874136451E+000                  4.9695435006383449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5553101641474307E+000                  7.1866634417862558E+000                  1.2258220529029099E+001                  1.2258224212315856E+001                  4.1612717932239169E+000                  1.3092829997629223E+005                  5.1170335288666902E+000                  1.7592320144381377E+000                  2.2204553202008306E+000                  1.6613277531709460E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3534748444387024E+000                  7.6966564543435512E+000                  2.4976097515386094E+001                  1.8794553984966915E+000                  4.9999150966786093E-001                  3.1174485087725628E+001                  0.0000000000000000E+000                  1.7663833482779995E-012                  2.4562943403871730E-009                  2.7468114196345145E-004                  3.4416106108120439E-004                  9.3604466091399738E-004                  9.2359945651228781E+000                  7.1073001343836149E+000                  4.2791249367640597E-011                 -3.3979450123960137E-001                  2.5547568697613454E+000                  7.1866634417862558E+000                  4.6070560667024456E-003                                       20                                        1 
                                    2060                  9.3868058323463090E+006                  2.0000000000000000E+001                 -3.9928305767667824E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1643                  0.0000000000000000E+000                  2.1769079943379499E-001                  1.7596638435004050E-001                  2.7486475685823608E-001                  2.3581487647645136E-001                  2.1769079943379499E-001                  1.7596638435004050E-001                  2.7486475685823608E-001                  2.3581487647645136E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2044618408558544E+033                  5.3218675842638735E+033                  6.3659188692130008E+033                  6.3755910469125366E+033                  7.8863457596839159E+033                  8.0943786135272122E+033                  5.7640164005612471E+000                  3.4081670464736917E+000                  2.0347110944265983E+000                  1.0921123874136607E+000                  4.9975447785840198E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5538316279365771E+000                  7.1793693567137238E+000                  1.2300155557571962E+001                  1.2300158846139398E+001                  4.1612689661453199E+000                  1.3092787737706510E+005                  5.1170321270856496E+000                  1.7592369677048103E+000                  2.2204454136674854E+000                  1.6612898576604971E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3512020273055754E+000                  7.6911986967414698E+000                  2.4968483877591382E+001                  1.8794555516765332E+000                  4.9999150965979033E-001                  3.1174527223973914E+001                  0.0000000000000000E+000                  1.4731586157768608E-012                  2.2221135782675692E-009                  2.7329175082487400E-004                  3.4416106108120433E-004                  9.3604466091399728E-004                  9.2359945651221960E+000                  7.1072998104352365E+000                  5.8594156897415507E-011                 -3.4072506188615270E-001                  2.5532776345392061E+000                  7.1793693567137238E+000                  2.6806124745445909E-003                                       20                                        1 
                                    2062                  9.3868058326147031E+006                  2.0000000000000000E+001                 -3.8344680846715327E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1649                  0.0000000000000000E+000                  2.1769079943379371E-001                  1.7596636079904068E-001                  2.7486475685823480E-001                  2.3581490723433124E-001                  2.1769079943379371E-001                  1.7596636079904068E-001                  2.7486475685823480E-001                  2.3581490723433124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2029273380279699E+033                  5.3197992221447377E+033                  6.3661377617969063E+033                  6.3757155378439113E+033                  7.8858811532330692E+033                  8.0939700313993921E+033                  5.7640164005612204E+000                  3.4081670464736709E+000                  2.0347110944265729E+000                  1.0921123874136351E+000                  5.0149782965282644E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5532491536421333E+000                  7.1765330637455920E+000                  1.2360436335373619E+001                  1.2360439179114080E+001                  4.1612685289093596E+000                  1.3092882705040002E+005                  5.1170352771893670E+000                  1.7592394172285910E+000                  2.2204405146199240E+000                  1.6612711176293411E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3497524920508077E+000                  7.6881059251685535E+000                  2.4964123499024080E+001                  1.8794557415086954E+000                  4.9999150964892908E-001                  3.1174579441745077E+001                  0.0000000000000000E+000                  1.3092650993012682E-012                  2.0801858903995176E-009                  2.7156987318961793E-004                  3.4416106108120428E-004                  9.3604466091399717E-004                  9.2359945651212048E+000                  7.1072993484019680E+000                  8.3257424950579653E-011                 -3.4109395863284009E-001                  2.5526948875606537E+000                  7.1765330637455920E+000                  6.0843057202313196E-004                                       20                                        1 
                                    2064                  9.3868058330011908E+006                  2.0000000000000000E+001                 -3.6761055925762829E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1651                  0.0000000000000000E+000                  2.1923352453138162E-001                  1.7596620244620578E-001                  5.1011662025388926E-002                  3.5067688854671548E-002                  2.1923352453138162E-001                  1.7596620244620578E-001                  5.1011662025388926E-002                  3.5067688854671548E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2062066871922307E+033                  5.3242704581725043E+033                  6.3658011696589569E+033                  6.3755093818392647E+033                  7.8867861088999567E+033                  8.0948804128202550E+033                  5.7640164005611627E+000                  3.4081670464736207E+000                  2.0413737706549622E+000                  1.0921123874135774E+000                  5.0092216592058309E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5544506640182458E+000                  7.1825683814887853E+000                  1.2447497841871453E+001                  1.2447500201610049E+001                  4.1612723443491788E+000                  1.3093174014592016E+005                  5.1170449398989781E+000                  1.7592366177037579E+000                  2.2204461136695905E+000                  1.6612925353535897E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3500905677115114E+000                  7.6900087883722525E+000                  2.4966651018685234E+001                  1.8794560084283551E+000                  4.9999150963340017E-001                  3.1174652864261375E+001                  0.0000000000000000E+000                  1.3392373659258242E-012                  2.1033541910557766E-009                  2.6914839101052407E-004                  3.4416106108120444E-004                  9.3604466091399760E-004                  9.2359945651197730E+000                  7.1072986436094148E+000                  1.2111539280328959E-010                 -3.4034462393378179E-001                  2.5538969750911447E+000                  7.1825683814887853E+000                 -1.2590399551348831E-003                                       20                                        1 
                                    2066                  9.3868058334565423E+006                  2.0000000000000000E+001                 -3.6938343595367145E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1655                  0.0000000000000000E+000                  2.1923352453138162E-001                  1.7596581528801250E-001                  5.1011662025388926E-002                  3.5068569638905991E-002                  2.1923352453138162E-001                  1.7596581528801250E-001                  5.1011662025388926E-002                  3.5068569638905991E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2136775654078059E+033                  5.3362356858295488E+033                  6.3649345052507973E+033                  6.3749906205551498E+033                  7.8890329817014937E+033                  8.0973841197296576E+033                  5.7640164005611627E+000                  3.4081670464736300E+000                  2.0413737706549622E+000                  1.0921123874135774E+000                  4.9768585153760793E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5574693007381915E+000                  7.1976273711471572E+000                  1.2552458639719832E+001                  1.2552460558220828E+001                  4.1612798743369295E+000                  1.3093572748798909E+005                  5.1170581655254654E+000                  1.7592281705415003E+000                  2.2204630079941055E+000                  1.6613571619198572E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3524886775918397E+000                  7.6975369873846358E+000                  2.4976946568379912E+001                  1.8794563708513103E+000                  4.9999150961373068E-001                  3.1174752559096401E+001                  0.0000000000000000E+000                  1.6118469325963379E-012                  2.3260114549632884E-009                  2.6585966524814684E-004                  3.4416106108120439E-004                  9.3604466091399728E-004                  9.2359945651180926E+000                  7.1072978289391031E+000                  1.6981345762524639E-010                 -3.3845439145676876E-001                  2.5569170494781184E+000                  7.1976273711471572E+000                 -2.4605533512043428E-003                                       20                                        1 
                                    2068                  9.3868058338705879E+006                  2.0000000000000000E+001                 -3.6461920184099630E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1650                  0.0000000000000000E+000                  2.1923352453138162E-001                  1.7596542168795209E-001                  2.6980468394452889E-001                  2.3381059770664320E-001                  2.1923352453138162E-001                  1.7596542168795209E-001                  2.6980468394452889E-001                  2.3381059770664320E-001                  8.3326035877845172E+029                  8.3326035877845172E+029                  5.2217946831109701E+033                  5.3437307093708523E+033                  6.3639933572063675E+033                  6.3744318487768765E+033                  7.8914382135089566E+033                  8.1001633745126802E+033                  5.7640164005611627E+000                  3.4081670464736380E+000                  2.0413737706549622E+000                  1.0921123874135774E+000                  4.9346511275353269E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5609452080324298E+000                  7.2149386384934031E+000                  1.2647720253491791E+001                  1.2647721856779739E+001                  4.1612878067652153E+000                  1.3093917752645144E+005                  5.1170696086430612E+000                  1.7592180272437259E+000                  2.2204832945896542E+000                  1.6614347684043742E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3556760148615812E+000                  7.7070966895677770E+000                  2.4990057196082976E+001                  1.8794567862766112E+000                  4.9999150959320288E-001                  3.1174866836446206E+001                  0.0000000000000000E+000                  2.0638005797655395E-012                  2.6600728848044328E-009                  2.6208888345219031E-004                  3.4416106108120439E-004                  9.3604466091399728E-004                  9.2359945651165418E+000                  7.1072970584939759E+000                  2.1843290825361661E-010                 -3.3627426885485245E-001                  2.5603946030870328E+000                  7.2149386384934031E+000                 -3.0259608522255352E-003                                       20                                        1 
                                    2070                  9.3868058344668131E+006                  2.0000000000000000E+001                 -3.4878295263147132E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1650                  0.0000000000000000E+000                  2.7201091739392330E-001                  1.7596487508986036E-001                  4.6784213528118054E-002                  3.5073181428171500E-002                  2.7201091739392330E-001                  1.7596487508986036E-001                  4.6784213528118054E-002                  3.5073181428171500E-002                  2.7637396619197627E+031                  2.7637396619197627E+031                  5.2406846764464556E+033                  5.3575779178474021E+033                  6.3626721673857124E+033                  6.3736523812562790E+033                  7.8949065325815605E+033                  8.1052656535445564E+033                  5.7640164005611627E+000                  3.4081670464736500E+000                  2.0413737706549622E+000                  1.0921123874135774E+000                  4.8625331016909868E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5663142288866911E+000                  7.2416721734884062E+000                  1.2758904819397564E+001                  1.2758906139355759E+001                  4.1612991706302846E+000                  1.3094319382202336E+005                  5.1170829295473714E+000                  1.7592019599657427E+000                  2.2205154291456206E+000                  1.6615577067469837E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3611872672837126E+000                  7.7234414184346525E+000                  2.5012480933302818E+001                  1.8794576529130844E+000                  4.9999150955356203E-001                  3.1175105240937405E+001                  5.6457907877562692E-036                  3.1570552440851121E-012                  3.3447761036514260E-009                  2.5421883971911787E-004                  3.4416106108120439E-004                  9.3604466091399760E-004                  9.2359945651142894E+000                  7.1072958845112826E+000                  2.7571947611721505E-010                 -3.3290165063745281E-001                  2.5657661507954752E+000                  7.2416721734884062E+000                 -3.2896363983883660E-003                                       20                                        1 
                                    2072                  9.3868058350452967E+006                  2.0000000000000000E+001                 -3.5009501591719592E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1657                  0.0000000000000000E+000                  2.7201091739392552E-001                  1.7596419067471555E-001                  1.5708807285389914E-001                  1.4475190194771459E-001                  2.7201091739392552E-001                  1.7596419067471555E-001                  1.5708807285389914E-001                  1.4475190194771459E-001                  2.5625487674990947E+031                  2.5625487674990947E+031                  5.2495718958473822E+033                  5.3692754239878097E+033                  6.3615091791799662E+033                  6.3729690994914152E+033                  7.8982026451624364E+033                  8.1111747890831032E+033                  5.7640164005612062E+000                  3.4081670464737073E+000                  2.0413737706550044E+000                  1.0921123874136207E+000                  4.7859250708935956E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5716477962959066E+000                  7.2682675504117658E+000                  1.2800591930681476E+001                  1.2800593205557714E+001                  4.1613097780015131E+000                  1.3094620235890073E+005                  5.1170929077365122E+000                  1.7591857343178552E+000                  2.2205478804413961E+000                  1.6616818660844311E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3671380538017335E+000                  7.7410761935077286E+000                  2.5036664457244164E+001                  1.8794589302542111E+000                  4.9999150949262067E-001                  3.1175456630668336E+001                  0.0000000000000000E+000                  4.9672455669632058E-012                  4.2592724853031010E-009                  2.4261203120285978E-004                  3.4416106108120433E-004                  9.3604466091399728E-004                  9.2359945651120832E+000                  7.1072946729609523E+000                  4.3492435106448640E-010                 -3.2954557785855410E-001                  2.5711022096874920E+000                  7.2682675504117658E+000                 -3.4354179634454979E-003                                       20                                        1 
                                    2074                  9.3868058356545474E+006                  2.0000000000000000E+001                 -3.5673861851193012E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1641                  0.0000000000000000E+000                  2.7814972268680510E-001                  1.7596343049118776E-001                  1.5462344376278825E-001                  1.4600953961202326E-001                  2.7814972268680510E-001                  1.7596343049118776E-001                  1.5462344376278825E-001                  1.4600953961202326E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2682149781184856E+033                  5.3866948346438156E+033                  6.3604850497426047E+033                  6.3723481999372373E+033                  7.9035439956826515E+033                  8.1167555022472891E+033                  5.7640164005612062E+000                  3.4081670464737224E+000                  2.0480364468834513E+000                  1.0921123874136218E+000                  4.7050260700682630E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5769939248386269E+000                  7.2949816232234799E+000                  1.2806390172348342E+001                  1.2806391510124364E+001                  4.1613198627625687E+000                  1.3094845167201194E+005                  5.1171003677152269E+000                  1.7591692947851025E+000                  2.2205807595069014E+000                  1.6618076715398473E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3734824895877011E+000                  7.7600571758811521E+000                  2.5062664401389497E+001                  1.8794609545733212E+000                  4.9999150937386683E-001                  3.1176013503752088E+001                  0.0000000000000000E+000                  7.9887960622564428E-012                  5.4692798576609042E-009                  2.2420436203729490E-004                  3.4416106108120433E-004                  9.3604466091399717E-004                  9.2359945651097188E+000                  7.1072933141168884E+000                  6.1324656544608075E-010                 -3.2617648894137552E-001                  2.5764508178106524E+000                  7.2949816232234799E+000                 -3.1229020878789202E-003                                       20                                        1 
                                    2076                  9.3868058363694027E+006                  2.0000000000000000E+001                 -3.4090236930240514E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1640                  0.0000000000000000E+000                  2.7814972268680510E-001                  1.7596277832650839E-001                  8.9362405434280867E-002                  8.1272092603648219E-002                  2.7814972268680510E-001                  1.7596277832650839E-001                  8.9362405434280867E-002                  8.1272092603648219E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2856311754979738E+033                  5.3970439513907824E+033                  6.3593911648495571E+033                  6.3713723799668891E+033                  7.9096167343350607E+033                  8.1213412704173973E+033                  5.7640164005612062E+000                  3.4081670464737406E+000                  2.0551750285567878E+000                  1.0921123874136218E+000                  4.6097132123231804E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5835050712810230E+000                  7.3275461147600103E+000                  1.2859774455598261E+001                  1.2859775730753803E+001                  4.1613316982669932E+000                  1.3095057830728545E+005                  5.1171074207078586E+000                  1.7591491502725689E+000                  2.2206210485319682E+000                  1.6619618427747614E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3810613125721787E+000                  7.7829640134536815E+000                  2.5093999697207245E+001                  1.8794644755581023E+000                  4.9999150905117368E-001                  3.1176982028566485E+001                  0.0000000000000000E+000                  1.3943565813529556E-011                  7.2795082488460153E-009                  1.9216112777448207E-004                  3.4416106108120433E-004                  9.3604466091399717E-004                  9.2359945651069157E+000                  7.1072916014365344E+000                  8.4090047181892590E-010                 -3.2206546881736575E-001                  2.5829649593148236E+000                  7.3275461147600103E+000                 -3.4433718008663422E-003                                       20                                        1 
                                    2078                  9.3868058369816281E+006                  2.0000000000000000E+001                 -3.5469867925191672E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1628                  0.0000000000000000E+000                  2.7814972268680510E-001                  1.7596202855670925E-001                  3.7251689473831368E-001                  3.5729892873445784E-001                  2.7814972268680510E-001                  1.7596202855670925E-001                  3.7251689473831368E-001                  3.5729892873445784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2970690454506413E+033                  5.4180394513279418E+033                  6.3585889481359622E+033                  6.3706614735239682E+033                  7.9143271090129769E+033                  8.1243327566998251E+033                  5.7640164005612062E+000                  3.4081670464737575E+000                  2.0551750285567878E+000                  1.0921123874136218E+000                  4.5285361849289399E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5891467419279310E+000                  7.3550315244604096E+000                  1.2964727923326627E+001                  1.2964728990155656E+001                  4.1613410748323894E+000                  1.3095190208767915E+005                  5.1171118109718945E+000                  1.7591325922737933E+000                  2.2206541645295195E+000                  1.6620885761896088E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3876097761955020E+000                  7.8030055510111387E+000                  2.5121374263815515E+001                  1.8794684178331371E+000                  4.9999150842302054E-001                  3.1178066246297917E+001                  0.0000000000000000E+000                  2.2361081460718170E-011                  9.1770983620264873E-009                  1.5627697602457654E-004                  3.4416106108120433E-004                  9.3604466091399728E-004                  9.2360001296067900E+000                  7.1072844654760967E+000                  8.7510471917348810E-010                 -3.1846458792663607E-001                  2.5886091636114652E+000                  7.3550315244604096E+000                 -3.5085754728092148E-003                                       20                                        1 
                                    2080                  9.3868058374533542E+006                  2.0000000000000000E+001                 -3.6545269342861038E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1610                  0.0000000000000000E+000                  2.7814972268680699E-001                  1.7596210543372753E-001                  3.7251689473831556E-001                  3.4262872645709752E-001                  2.7814972268680699E-001                  1.7596210543372753E-001                  3.7251689473831556E-001                  3.4262872645709752E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3117596345426752E+033                  5.4259967911315317E+033                  6.3578660806070992E+033                  6.3700290609637553E+033                  7.9187046220185434E+033                  8.1272881946480520E+033                  5.7640164005612444E+000                  3.4081670464738085E+000                  2.0632654211199393E+000                  1.0921123874136596E+000                  4.4592015057407361E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5946214353081443E+000                  7.3823180076908823E+000                  1.3108291109335813E+001                  1.3108291925575831E+001                  4.1613508013854625E+000                  1.3095267678933356E+005                  5.1171143802179540E+000                  1.7591144237906775E+000                  2.2206905014957510E+000                  1.6622276472247196E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3933927503813077E+000                  7.8206117915286910E+000                  2.5145418132715839E+001                  1.8794720247206678E+000                  4.9999150736599529E-001                  3.1179057817833499E+001                  0.0000000000000000E+000                  3.3733805024440035E-011                  1.1088003462102226E-008                  1.2348920194823809E-004                  3.4416106108120428E-004                  9.3604466091399728E-004                  9.2360001296048768E+000                  7.1072831775438070E+000                  7.7089223952512219E-010                 -3.1499426405075226E-001                  2.5940863338490421E+000                  7.3823180076908823E+000                 -5.4640862576669433E-003                                       20                                        1 
